Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
713,1982,8,29,19820829,0, TS,14.1,23.6,35,1005,27.039999,-5.740005493,7.959991455,98,299.0800171
714,1982,8,29,19820829,600, TS,14.5,24.9,40,1003,26.22,-8.059997559,4.5,98,298.0499878
715,1982,8,29,19820829,1200, TS,14.9,26.3,45,1002,25.47,-10.55999756,-2.160003662,94.45999146,298.6199951
716,1982,8,29,19820829,1800, TS,15.3,27.7,45,1000,25.75,-10.55999756,-2.160003662,94.45999146,298.6199951
717,1982,8,30,19820830,0, TS,15.7,29.1,50,999,25.66,-7.830001831,0.559997559,94.31999207,300.9599915
718,1982,8,30,19820830,600, TS,16,30.6,50,998,25.75,-7.830001831,0.559997559,94.31999207,300.9599915
719,1982,8,30,19820830,1200, TS,16.3,32.1,50,996,26.189999,-13.1000061,-3.220001221,88.41000366,300.9899902
720,1982,8,30,19820830,1800, TS,16.7,33.6,55,995,25.42,-13.1000061,-3.220001221,88.41000366,300.9899902
721,1982,8,31,19820831,0, TS,17,35,55,993,26.029999,-8.880004883,1.669998169,94.88000488,299.8999939
722,1982,8,31,19820831,600, TS,17.2,36.4,60,992,26.349998,-10.88000488,-6.540008545,93.1499939,299.6699829
723,1982,8,31,19820831,1200, TS,17.7,37.8,60,991,25.949999,-10.88000488,-6.540008545,93.1499939,299.6699829
724,1982,8,31,19820831,1800, TS,18,39,60,990,26.33,-12.22999573,-10.22000122,87.58999634,299.7600098
725,1982,9,1,19820901,0, TS,18.3,40,60,989,26.109999,-5.020004272,9.630004883,96.45999146,295.8900146
726,1982,9,1,19820901,600, TS,18.6,40.9,60,998,26.17,-5.020004272,9.630004883,96.45999146,295.8900146
727,1982,9,1,19820901,1200, TS,18.8,41.7,60,998,26.18,-10.61999512,2.919998169,92.69999695,294.7999878
728,1982,9,1,19820901,1800, TS,19,42.4,60,990,26.109999,-10.61999512,2.919998169,92.69999695,294.7999878
729,1982,9,2,19820902,0, TS,19.2,43.2,55,994,26.619999,-4.779998779,16.19000244,96.22000122,297.2000122
730,1982,9,2,19820902,600, TS,19.4,44.1,45,1000,26.15,-6.029998779,4.86000061,98,296.9299927
731,1982,9,2,19820902,1200, TS,19.7,45.1,35,1005,27.279999,-6.029998779,4.86000061,98,296.9299927
732,1982,9,2,19820902,1800, TD,19.9,46.2,30,1008,26.849998,-6.029998779,4.86000061,98,296.9299927
733,1982,9,3,19820903,0, TD,20.1,47.4,30,1009,27.039999,-5.100006104,4.339996338,98,299.2799988
734,1982,9,3,19820903,600, TD,20.1,48.6,30,1009,26.859999,-5.100006104,4.339996338,98,299.2799988
735,1982,9,3,19820903,1200, TD,20,49.8,30,1006,26.84,-4.490005493,-3.820007324,97.72999573,299.1499939
736,1982,9,3,19820903,1800, TD,20,51,30,1006,27.08,-4.490005493,-3.820007324,97.72999573,299.1499939
737,1982,9,4,19820904,0, TD,19.9,51.9,30,1008,27.38,-1.900009155,3.009994507,98,298.0999756
738,1982,9,4,19820904,600, TD,19.9,52.9,30,1009,27.4,-1.900009155,3.009994507,98,298.0999756
739,1982,9,4,19820904,1200, TD,19.8,53.8,30,1009,27.539999,-3.63999939,-3.600006104,97.50999451,297.3300171
740,1982,9,4,19820904,1800, TD,19.7,54.9,30,1009,27.9,-3.63999939,-3.600006104,97.50999451,297.3300171
741,1982,9,5,19820905,0, TD,19.6,55.9,30,1009,27.199999,-6.970001221,4.5,90.33999634,301.1400146
742,1982,9,5,19820905,600, TD,19.4,57,25,1009,27.15,-7.520004272,0.690002441,91.74000549,301.4500122
743,1982,9,5,19820905,1200, TD,19.4,58.3,25,1010,27.68,-7.520004272,0.690002441,91.74000549,301.4500122
744,1982,9,5,19820905,1800, TD,19.5,59.7,30,1010,27.66,-7.369995117,-1.790008545,89.44999695,301.7399902
745,1982,9,6,19820906,0, TD,19.7,61,30,1010,28.18,-5.630004883,2.069992065,87.95999146,304.0200195
746,1982,9,6,19820906,600, TD,19.8,62.3,30,1010,28.109999,-4.5,0.929992676,88.02000427,304.7299805
747,1982,9,6,19820906,1200, TD,20,63.6,25,1010,28.289999,-4.5,0.929992676,88.02000427,304.7299805
748,AL05,19,82,AL051982,              CHRIS,,,,,,              CHRIS,              CHRIS,              CHRIS,              CHRIS,              CHRIS
753,1982,9,10,19820910,0, TD,26.8,93.1,30,1008,29.47,-3.419998169,1.75,84.27000427,301.9199829
754,1982,9,10,19820910,600, TD,26.9,94,30,1007,28.22,-4.050003052,-2.949996948,77.67999268,302.2799988
755,1982,9,10,19820910,1200, TS,27.3,94.2,35,1005,27.97,-4.050003052,-2.949996948,77.67999268,302.2799988
756,1982,9,10,19820910,1800, TS,27.9,94.1,45,1001,27.81,-4.050003052,-2.949996948,77.67999268,302.2799988
757,1982,9,11,19820911,0, TS,28.4,94.1,50,1000,28.289999,-0.180007935,3.619995117,79.05000305,306.7200012
758,1982,9,11,19820911,600, TS,29,94,50,997,28.109999,-5.229995728,3.690002441,84.27000427,305.6900024
759,1982,9,11,19820911,1200, TS,29.8,93.8,55,994,0,-5.229995728,3.690002441,84.27000427,305.6900024
760,1982,9,11,19820911,1800, TS,30.8,93.4,40,999,0,-3.479995728,8.580001831,92.13000488,304.3499756
761,1982,9,12,19820912,0, TD,31.8,93.2,30,1004,0,1.559997559,9.509994507,95.30000305,299.8900146
762,1982,9,12,19820912,600, TD,32.8,92.8,30,1006,0,1.559997559,9.509994507,95.30000305,299.8900146
763,1982,9,12,19820912,1200, TD,33.8,92.4,30,1008,0,-0.540008545,9.789993286,97.95999146,297.3699951
764,1982,9,12,19820912,1800, TD,34.8,91.8,25,1010,0,-0.540008545,9.789993286,97.95999146,297.3699951
765,AL06,19,82,AL061982,              DEBBY,,,,,,              DEBBY,              DEBBY,              DEBBY,              DEBBY,              DEBBY
766,1982,9,13,19820913,1200, TD,19.8,69.5,30,1010,28.289999,-6.380004883,5.190002441,81.63999939,298.4299927
767,1982,9,13,19820913,1800, TD,20.8,70.2,30,1009,29.099998,-6.380004883,5.190002441,81.63999939,298.4299927
768,1982,9,14,19820914,0, TD,21.5,71,30,1009,28.859999,-2.38999939,7.020004272,84.28999329,302.289978
769,1982,9,14,19820914,600, TD,22.4,71.8,30,1008,28.789999,-2.770004272,0.699996948,77.61999512,304.8200073
770,1982,9,14,19820914,1200, TS,23.5,71.9,35,1006,29.26,-2.770004272,0.699996948,77.61999512,304.8200073
771,1982,9,14,19820914,1800, TS,24.6,71.8,55,1000,29.5,-4.479995728,0.449996948,77.53999329,301.4100037
772,1982,9,15,19820915,0, HU,25.6,71,65,993,28.529999,6.899993896,7.649993896,83.52000427,305.8999939
773,1982,9,15,19820915,600, HU,26.7,70.3,65,990,28.83,1.339996338,8.13999939,90.83000183,307.4400024
774,1982,9,15,19820915,1200, HU,27.8,69.6,75,980,28.74,1.339996338,8.13999939,90.83000183,307.4400024
775,1982,9,15,19820915,1800, HU,29,68.5,90,969,27.73,-1.5,11.30000305,95.1499939,306.6400146
776,1982,9,16,19820916,0, HU,30.5,67.5,95,966,27.269999,8.709991455,7.369995117,86.86000061,301.3499756
777,1982,9,16,19820916,600, HU,32.1,66.7,95,966,26.57,2.709991455,5.089996338,87.75999451,298.5499878
778,1982,9,16,19820916,1200, HU,33.6,65.8,95,966,25.84,1.440002441,13.61000061,80.25999451,301.6300049
779,1982,9,16,19820916,1800, HU,35.1,65.6,95,966,26.56,-1.540008545,11.33999634,80.61000061,300.6300049
780,1982,9,17,19820917,0, HU,36.4,65.6,95,966,27.59,-4.309997559,3.190002441,76.92999268,301.6300049
781,1982,9,17,19820917,600, HU,36.8,65.6,95,966,27.519999,-4.309997559,3.190002441,76.92999268,301.6300049
782,1982,9,17,19820917,1200, HU,37.1,65,95,966,25.41,-4.309997559,3.190002441,76.92999268,301.6300049
783,1982,9,17,19820917,1800, HU,37.6,63.5,100,960,25.64,-2.410003662,13.63000488,78.11999512,303.3399963
784,1982,9,18,19820918,0, HU,38.8,62.3,115,950,26.619999,0.619995117,-3.649993896,74.88999939,296.6099854
785,1982,9,18,19820918,600, HU,40.1,60.7,110,952,23.359999,2.789993286,6.419998169,77.49000549,297
786,1982,9,18,19820918,1200, HU,41.6,58.5,110,954,22.46,-1.300003052,12.83999634,81.95999146,296.0599976
787,1982,9,18,19820918,1800, HU,43.5,56.1,100,960,17.98,3.300003052,18.72000122,85.66000366,296.8099976
796,AL08,19,82,AL081982,            ERNESTO,,,,,,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO
808,AL03,19,83,AL031983,             ALICIA,,,,,,             ALICIA,             ALICIA,             ALICIA,             ALICIA,             ALICIA
809,1983,8,15,19830815,1200, TD,27.3,90.5,30,1009,29.449999,0.199996948,-0.990005493,75.69999695,305.289978
810,1983,8,15,19830815,1800, TS,27.2,91,40,1006,29.189999,0.199996948,-0.990005493,75.69999695,305.289978
811,1983,8,16,19830816,0, TS,27.1,91.5,45,1005,28.4,-1.990005493,1.429992676,80.52000427,308.0599976
812,1983,8,16,19830816,600, TS,27,92,50,1004,28.869999,-1.990005493,1.429992676,80.52000427,308.0599976
813,1983,8,16,19830816,1200, TS,27.1,92.4,55,1002,29.349998,-1.990005493,1.429992676,80.52000427,308.0599976
814,1983,8,16,19830816,1800, TS,27.3,92.8,60,998,29.57,-1.990005493,1.429992676,80.52000427,308.0599976
815,1983,8,17,19830817,0, HU,27.4,93.3,65,991,29.619999,-3.190002441,4.289993286,85.44999695,305.5299988
816,1983,8,17,19830817,600, HU,27.7,93.7,70,987,29.39,-3.190002441,4.289993286,85.44999695,305.5299988
817,1983,8,17,19830817,1200, HU,27.9,94.2,75,983,29.47,-3.550003052,1.050003052,86.66999817,305.3200073
818,1983,8,17,19830817,1800, HU,28.1,94.5,90,974,29.679998,-3.550003052,1.050003052,86.66999817,305.3200073
819,1983,8,18,19830818,0, HU,28.4,94.8,95,969,28.06,-0.600006104,3.800003052,77.36999512,308.6099854
820,1983,8,18,19830818,600, HU,28.9,95,100,963,28.23,-6.279998779,4.789993286,83.69000244,307.9799805
821,1983,8,18,19830818,700, HU,29.1,95.1,100,962,28.23,-6.279998779,4.789993286,83.69000244,307.9799805
822,1983,8,18,19830818,1200, HU,29.7,95.5,80,965,0,-6.279998779,4.789993286,83.69000244,307.9799805
823,1983,8,18,19830818,1800, TS,30.5,96,40,990,0,-6.279998779,4.789993286,83.69000244,307.9799805
824,1983,8,19,19830819,0, TS,31.5,96.7,35,998,0,-2.850006104,7.709991455,84.16000366,296.9700012
825,1983,8,19,19830819,600, TD,32.4,97.4,30,1003,0,-2.850006104,7.709991455,84.16000366,296.9700012
826,1983,8,19,19830819,1200, TD,33.3,98,25,1006,0,-2.850006104,7.709991455,84.16000366,296.9700012
827,1983,8,19,19830819,1800, TD,34.4,98.5,25,1009,0,-6.550003052,9.339996338,84.30000305,296.7000122
828,1983,8,20,19830820,0, TD,35.4,99,20,1010,0,-2,8.520004272,69.75999451,295.1600037
834,AL04,19,83,AL041983,              BARRY,,,,,,              BARRY,              BARRY,              BARRY,              BARRY,              BARRY
835,1983,8,23,19830823,1800, TD,26,76,25,1012,28.05,-1.25,4.059997559,79.53999329,305.2600098
836,1983,8,24,19830824,0, TD,26.8,76.2,30,1011,28.15,-1.290008545,7.279998779,79.8500061,303.4799805
837,1983,8,24,19830824,600, TS,27.4,76.3,40,1010,28.38,-1.61000061,4.160003662,81.88999939,304.8200073
838,1983,8,24,19830824,1200, TS,28.1,76.8,50,1011,28.58,-1.61000061,4.160003662,81.88999939,304.8200073
839,1983,8,24,19830824,1800, TS,28.1,77.6,50,1011,28.21,-1.61000061,4.160003662,81.88999939,304.8200073
840,1983,8,25,19830825,0, TS,28.1,78.9,45,1011,27.43,-3.410003662,0.459991455,87.11000061,302.3499756
841,1983,8,25,19830825,600, TS,28,79.8,40,1012,27.21,-3.410003662,0.459991455,87.11000061,302.3499756
842,1983,8,25,19830825,1100, TD,27.9,80.6,30,1013,0,-3.410003662,0.459991455,87.11000061,302.3499756
843,1983,8,25,19830825,1200, TD,27.9,80.8,30,1013,0,-3.410003662,0.459991455,87.11000061,302.3499756
844,1983,8,25,19830825,1800, TD,27.5,82,25,1014,0,-4.470001221,-3.690002441,91.05999756,303.8800049
845,1983,8,26,19830826,0, TD,27,83.8,20,1013,29.349998,-6.419998169,1.459991455,92.47000122,303.4500122
846,1983,8,26,19830826,600, TD,26.3,85,25,1013,29.21,-6.419998169,1.459991455,92.47000122,303.4500122
847,1983,8,26,19830826,1200, TD,25.7,86.3,30,1012,28.93,-3.61000061,-2.979995728,85.6499939,304.6699829
848,1983,8,26,19830826,1800, TD,25.2,87.6,30,1011,29.699999,-3.61000061,-2.979995728,85.6499939,304.6699829
849,1983,8,27,19830827,0, TD,25.1,88.9,30,1010,28.99,-2.580001831,2.349990845,83.30000305,305.5
850,1983,8,27,19830827,600, TD,25.2,90.2,30,1009,29.119999,-2.580001831,2.349990845,83.30000305,305.5
851,1983,8,27,19830827,1200, TS,25.8,91.6,35,1008,28.98,-1.720001221,-3.220001221,80.58000183,305.0299988
852,1983,8,27,19830827,1800, TS,25.8,93,45,1002,29.8,-1.720001221,-3.220001221,80.58000183,305.0299988
853,1983,8,28,19830828,0, TS,25.7,94.5,60,999,28.81,-2.75,-0.199996948,79.97999573,303.789978
854,1983,8,28,19830828,600, TS,25.5,95.5,60,998,29.859999,-2.75,-0.199996948,79.97999573,303.789978
855,1983,8,28,19830828,1200, HU,25.5,96.4,65,993,29.88,-2.080001831,-3.190002441,73.97999573,302.2200012
856,1983,8,28,19830828,1725, HU,25.4,97.4,70,986,29.88,-2.080001831,-3.190002441,73.97999573,302.2200012
857,1983,8,28,19830828,1800, HU,25.4,97.5,70,986,29.88,-2.080001831,-3.190002441,73.97999573,302.2200012
858,1983,8,29,19830829,0, TS,25.5,98.5,40,995,29.88,-4.88999939,6.929992676,86.78999329,300.2200012
859,1983,8,29,19830829,600, TD,25.5,99.5,30,1005,29.88,-5.190002441,3.509994507,82.58999634,297.0200195
860,1983,8,29,19830829,1200, TD,25.5,100.5,25,1010,29.88,-5.190002441,3.509994507,82.58999634,297.0200195
861,AL05,19,83,AL051983,            CHANTAL,,,,,,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL,            CHANTAL
862,1983,9,10,19830910,1200, TD,30.2,64.4,25,1010,27.539999,-1.630004883,1.690002441,80.80999756,302.5599976
863,1983,9,10,19830910,1800, TD,30.9,64,30,1008,26.8,-1.630004883,1.690002441,80.80999756,302.5599976
864,1983,9,11,19830911,0, TS,31.6,63.3,35,1005,26.81,0.099990845,-0.009994507,74.27000427,300.4599915
865,1983,9,11,19830911,600, TS,32,62.4,45,1000,26.71,0.099990845,-0.009994507,74.27000427,300.4599915
866,1983,9,11,19830911,1200, TS,32.4,61.2,55,996,26.47,2.009994507,6.649993896,74.80999756,300.039978
867,1983,9,11,19830911,1800, HU,32.8,60,65,994,26.17,2.009994507,6.649993896,74.80999756,300.039978
868,1983,9,12,19830912,0, HU,33.1,58.9,65,994,26.41,7.229995728,-7.089996338,84.16000366,299.789978
869,1983,9,12,19830912,600, HU,33.6,57.6,65,994,26.039999,8.279998779,1.770004272,89.92999268,298.9700012
870,1983,9,12,19830912,1200, HU,34,56.3,65,994,26.529999,1.690002441,2.910003662,92.61999512,299.5599976
871,1983,9,12,19830912,1800, HU,34.4,55.5,65,994,26.63,3.169998169,11.25999451,93.28999329,299.9799805
872,1983,9,13,19830913,0, TS,34.8,54.9,55,1000,25.55,4.270004272,-1.089996338,92.75999451,297.8999939
873,1983,9,13,19830913,600, TS,35.3,54.5,55,1000,25.359999,4.270004272,-1.089996338,92.75999451,297.8999939
874,1983,9,13,19830913,1200, TS,35.9,54.2,45,1005,25.269999,4.270004272,-1.089996338,92.75999451,297.8999939
875,1983,9,13,19830913,1800, TS,36.3,53.9,40,1005,25.33,-0.25,-0.5,92.95999146,297.9799805
876,1983,9,14,19830914,0, TS,36.8,53.8,40,1005,25.55,3.949996948,3.199996948,92.3500061,298.6300049
877,1983,9,14,19830914,600, TS,37.4,53.8,40,1006,25.46,3.949996948,3.199996948,92.3500061,298.6300049
878,1983,9,14,19830914,1200, TS,38.7,53.8,35,1008,25.619999,3.949996948,3.199996948,92.3500061,298.6300049
879,1983,9,14,19830914,1800, TS,39.5,52.5,35,1008,25.84,5.039993286,4.270004272,97.69999695,298.9500122
880,1983,9,15,19830915,0, TD,40.4,50.7,30,1009,24.55,12.06999207,9.429992676,95.97999573,299.0499878
881,1983,9,15,19830915,600, TD,41.7,48.8,30,1009,19.68,10.52999878,7.589996338,93.77999878,298.4700012
882,AL06,19,83,AL061983,               DEAN,,,,,,               DEAN,               DEAN,               DEAN,               DEAN,               DEAN
887,1983,9,27,19830927,1800, TS,30.3,72.1,40,1000,26.15,-2.199996948,-1.190002441,83.77999878,300.7399902
888,1983,9,28,19830928,0, TS,31.2,71.7,45,999,25.68,1.130004883,-0.169998169,85.86000061,300.8300171
889,1983,9,28,19830928,600, TS,32.2,71.1,45,999,25.31,1.529998779,4.929992676,89.86000061,302.7399902
890,1983,9,28,19830928,1200, TS,33.1,70.7,50,1000,24.939999,1.529998779,4.929992676,89.86000061,302.7399902
891,1983,9,28,19830928,1800, TS,34,70.7,50,1001,24.84,-4.979995728,-2.529998779,88.16999817,299.0200195
892,1983,9,29,19830929,0, TS,34.5,70.8,55,1003,24.949999,-3.509994507,1.470001221,84.31999207,301.2600098
893,1983,9,29,19830929,600, TS,34.8,71,55,1005,24.89,-3.509994507,1.470001221,84.31999207,301.2600098
894,1983,9,29,19830929,1200, TS,35.1,71.5,55,1006,24.789999,-7.619995117,-4.509994507,90.17999268,297.6199951
895,1983,9,29,19830929,1800, TS,35.8,73,55,1007,25.789999,-7.619995117,-4.509994507,90.17999268,297.6199951
896,1983,9,30,19830930,0, TS,36.4,74,55,1008,21.4,-10.88999939,1.910003662,91.63000488,291.7099915
897,1983,9,30,19830930,600, TS,37,74.9,55,1009,20.439999,-10.88999939,1.910003662,91.63000488,291.7099915
898,1983,9,30,19830930,1200, TS,37.5,75.8,40,1010,21.67,-10.88999939,1.910003662,91.63000488,291.7099915
899,1983,9,30,19830930,1800, TD,37.9,76.9,30,1015,21.67,-12.11999512,-3.229995728,82.42999268,290.1799927
900,AL06,19,84,AL061984,             ARTHUR,,,,,,             ARTHUR,             ARTHUR,             ARTHUR,             ARTHUR,             ARTHUR
905,1984,8,29,19840829,1800, TS,11.8,55.8,45,1004,26.38,-11.21000671,-2.520004272,97.33999634,296.7299805
906,1984,8,30,19840830,0, TS,12.4,56.3,45,1004,26.779999,-4.270004272,0.919998169,96.75999451,296.3099976
907,1984,8,30,19840830,600, TS,13,57,40,1005,27.47,-4.270004272,0.919998169,96.75999451,296.3099976
908,1984,8,30,19840830,1200, TS,13.4,57.4,35,1006,27.519999,-4.270004272,0.919998169,96.75999451,296.3099976
909,1984,8,30,19840830,1800, TS,14,57.8,35,1007,26.519999,-8.699996948,-1.290008545,94.36999512,296.5999756
910,1984,8,31,19840831,0, TS,14.4,58,35,1009,27.93,-2.25,5.809997559,90.95999146,297.6199951
911,1984,8,31,19840831,600, TS,14.8,58.1,35,1009,27.83,-2.25,5.809997559,90.95999146,297.6199951
912,1984,8,31,19840831,1200, TS,15.3,58.2,35,1010,27.81,-2.25,5.809997559,90.95999146,297.6199951
913,1984,8,31,19840831,1800, TD,16,58.4,30,1011,27.55,-2.25,5.809997559,90.95999146,297.6199951
914,1984,9,1,19840901,0, TD,16.7,58.6,30,1011,27.5,-7.729995728,2.380004883,96.30999756,301.2700195
915,1984,9,1,19840901,600, TD,16.9,59.1,30,1012,27.949999,-8.839996338,2.899993896,95.86000061,300.8599854
916,1984,9,1,19840901,1200, TD,17,59.8,30,1011,28.21,-8.839996338,2.899993896,95.86000061,300.8599854
917,1984,9,1,19840901,1800, TD,17.2,60.2,25,1010,28.18,-8.839996338,2.899993896,95.86000061,300.8599854
918,1984,9,2,19840902,0, TD,17.6,60.6,25,1010,28.89,-2.220001221,0.319992065,89.81999207,302.3599854
919,1984,9,2,19840902,600, TD,17.9,61,25,1010,28.56,-2.220001221,0.319992065,89.81999207,302.3599854
920,1984,9,2,19840902,1200, TD,18.2,61.2,25,1010,28.26,-2.220001221,0.319992065,89.81999207,302.3599854
921,1984,9,2,19840902,1800, TD,18.7,61.4,30,1009,27.89,-5.119995117,1.289993286,92.86999512,302.539978
922,1984,9,3,19840903,0, TD,18.9,61.8,30,1008,27.609999,-5.630004883,-1.199996948,82.91999817,300.2399902
923,1984,9,3,19840903,600, TD,19.2,62,30,1008,27.71,-5.630004883,-1.199996948,82.91999817,300.2399902
924,1984,9,3,19840903,1200, TD,19.5,62.2,30,1010,27.88,-5.630004883,-1.199996948,82.91999817,300.2399902
925,1984,9,3,19840903,1800, TD,19.8,62.6,30,1011,28.05,-5.630004883,-1.199996948,82.91999817,300.2399902
926,1984,9,4,19840904,0, TD,20.2,62.9,25,1012,27.74,-2.229995728,2.089996338,89.99000549,301.3099976
927,1984,9,4,19840904,600, TD,21,63.3,25,1012,27.72,-2.229995728,2.089996338,89.99000549,301.3099976
928,1984,9,4,19840904,1200, TD,21.8,64,25,1013,28.539999,-5.649993896,-1.220001221,77.95999146,303.0599976
929,1984,9,4,19840904,1800, TD,22.3,65,25,1013,28.65,-5.649993896,-1.220001221,77.95999146,303.0599976
930,1984,9,5,19840905,0, TD,22.8,66,25,1014,28.33,-4.559997559,5.529998779,82.74000549,300.2600098
931,1984,9,5,19840905,600, TD,23.1,66.9,25,1014,29.06,-3.680007935,5.069992065,76.92999268,301.2299805
932,1984,9,5,19840905,1200, TD,24,67.9,25,1014,28.56,-4.419998169,5.179992676,78.61999512,302.6699829
933,1984,9,5,19840905,1800, TD,25,68.5,25,1014,28.42,-4.419998169,5.179992676,78.61999512,302.6699829
934,AL07,19,84,AL071984,             BERTHA,,,,,,             BERTHA,             BERTHA,             BERTHA,             BERTHA,             BERTHA
935,1984,8,30,19840830,1200, TD,13.1,41,25,1009,26.67,-6.399993896,3.059997559,96.72000122,295.75
936,1984,8,30,19840830,1800, TD,13.3,42.2,25,1009,27.49,-6.199996948,-1.710006714,97.22999573,294.4599915
937,1984,8,31,19840831,0, TD,13.7,43.4,30,1008,28.32,-5.490005493,2.979995728,95.36000061,295.8099976
938,1984,8,31,19840831,600, TD,14.4,44.5,30,1008,27.519999,-6.399993896,-2.089996338,94.66000366,294.4199829
939,1984,8,31,19840831,1200, TS,14.9,45.3,35,1007,27.14,-6.399993896,-2.089996338,94.66000366,294.4199829
940,1984,8,31,19840831,1800, TS,15.7,46.6,35,1007,27.119999,-7.479995728,-5.470001221,97.17999268,295.5599976
941,1984,9,1,19840901,0, TS,16.3,47.7,35,1007,26.269999,-7.440002441,2.630004883,81.41000366,300.2200012
942,1984,9,1,19840901,600, TS,17,48.7,35,1007,26.71,-7.440002441,2.630004883,81.41000366,300.2200012
943,1984,9,1,19840901,1200, TD,17.5,49.5,30,1008,27.39,-5.160003662,-0.919998169,85.38000488,300.7999878
944,1984,9,1,19840901,1800, TD,18.2,50.5,30,1008,27.289999,-5.160003662,-0.919998169,85.38000488,300.7999878
945,1984,9,2,19840902,0, TD,19.2,51.3,30,1008,27.63,-3.300003052,5.720001221,94.27999878,298.2600098
946,1984,9,2,19840902,600, TD,20,52.1,30,1009,26.99,-3.300003052,5.720001221,94.27999878,298.2600098
947,1984,9,2,19840902,1200, TD,20.8,53.1,25,1010,26.519999,-3.300003052,5.720001221,94.27999878,298.2600098
948,1984,9,2,19840902,1800, TD,22.6,52.8,25,1010,26.51,-11.38000488,6.11000061,89.17999268,300.1400146
949,1984,9,3,19840903,0, TD,23.8,52.5,25,1010,26.55,1.149993896,2.839996338,89.44000244,297.8800049
950,1984,9,3,19840903,600, TD,25.1,51.9,25,1010,27.49,1.149993896,2.839996338,89.44000244,297.8800049
951,1984,9,3,19840903,1200, TD,26.1,50.5,20,1012,26.71,3.569992065,12.19999695,84.99000549,298.9899902
952,1984,9,3,19840903,1800, TD,27.1,49.1,20,1012,25.81,-2.430007935,7.589996338,76.42999268,299.8900146
953,1984,9,4,19840904,0, TD,28.3,47.8,20,1013,24.98,14.1499939,2.919998169,96.02999878,300.2299805
954,1984,9,4,19840904,600, TD,29.6,46,20,1013,25.59,11.08999634,1.5,92.11000061,299.1799927
955,1984,9,4,19840904,1200, TD,30.5,44.5,20,1013,26.16,11.08999634,1.5,92.11000061,299.1799927
956,1984,9,4,19840904,1800, TD,32,42,20,1013,24.58,7.490005493,2.809997559,91.86000061,298.5999756
957,AL08,19,84,AL081984,              CESAR,,,,,,              CESAR,              CESAR,              CESAR,              CESAR,              CESAR
960,1984,8,31,19840831,1200, TS,38.9,65,35,1001,25.72,1.039993286,5.830001831,87.80999756,300.9700012
961,1984,8,31,19840831,1800, TS,39.8,63.1,35,999,25.23,0.380004883,6.770004272,89.55000305,299.5299988
962,1984,9,1,19840901,0, TS,40.6,61.1,40,999,26.16,12.59999084,2.419998169,90.47999573,299.1300049
